filename,type,project,dependencies,filepath
NavigationParameters.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['chrriis.common.Utils', 'chrriis.common.WebServer', 'chrriis.common.WebServer.HTTPData', 'chrriis.common.WebServer.HTTPRequest', 'chrriis.common.WebServer.WebServerContent']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWTDemo/chrriis/dj/nativeswing/swtimpl/demo/examples/webbrowser/NavigationParameters.java
XPCOMDownloadManager.java,/media_player/,DJNativeSwing-SWT-1-0-2,"['org.mozilla.interfaces.nsIComponentRegistrar', 'org.mozilla.xpcom.Mozilla']",../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWTDemo/chrriis/dj/nativeswing/swtimpl/demo/examples/webbrowser/XPCOMDownloadManager.java
XPCOMToggleEditionMode.java,/media_player/,DJNativeSwing-SWT-1-0-2,['org.mozilla.interfaces.nsIWebBrowser'],../tested_software/media_player/DJNativeSwing-SWT-1-0-2/src/DJNativeSwing-SWTDemo/chrriis/dj/nativeswing/swtimpl/demo/examples/webbrowser/XPCOMToggleEditionMode.java
DebugFrame.java,/media_player/,vlcj-player-master,"['ca.odell.glazedlists.BasicEventList', 'ca.odell.glazedlists.EventList', 'ca.odell.glazedlists.swing.AdvancedTableModel', 'ca.odell.glazedlists.swing.GlazedListsSwing']",../tested_software/media_player/vlcj-player-master/vlcj-player-master/src/main/java/uk/co/caprica/vlcjplayer/view/debug/DebugFrame.java
DebugMessageTableFormat.java,/media_player/,vlcj-player-master,['ca.odell.glazedlists.gui.TableFormat'],../tested_software/media_player/vlcj-player-master/vlcj-player-master/src/main/java/uk/co/caprica/vlcjplayer/view/debug/DebugMessageTableFormat.java
NativeLogFrame.java,/media_player/,vlcj-player-master,"['ca.odell.glazedlists.BasicEventList', 'ca.odell.glazedlists.EventList', 'ca.odell.glazedlists.swing.AdvancedTableModel', 'ca.odell.glazedlists.swing.GlazedListsSwing']",../tested_software/media_player/vlcj-player-master/vlcj-player-master/src/main/java/uk/co/caprica/vlcjplayer/view/messages/NativeLogFrame.java
NativeLogTableFormat.java,/media_player/,vlcj-player-master,['ca.odell.glazedlists.gui.TableFormat'],../tested_software/media_player/vlcj-player-master/vlcj-player-master/src/main/java/uk/co/caprica/vlcjplayer/view/messages/NativeLogTableFormat.java
Hello.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXTabPane'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/releases/futurecode/aaTesterOnlyCode/Hello.java
InternetImageFetcher.java,/media_player/,XR3Player-3.128,"['org.jsoup.Jsoup', 'org.jsoup.nodes.Attributes', 'org.jsoup.nodes.Document']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/releases/futurecode/aaTesterOnlyCode/InternetImageFetcher.java
JSONDB.java,/media_player/,XR3Player-3.128,"['org.json.simple.DeserializationException', 'org.json.simple.JsonArray', 'org.json.simple.JsonObject', 'org.json.simple.Jsoner']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/releases/futurecode/aaTesterOnlyCode/JSONDB.java
PopupDemoTester.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXDialog']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/releases/futurecode/aaTesterOnlyCode/PopupDemoTester.java
TestAudioTagger.java,/media_player/,XR3Player-3.128,"['org.jaudiotagger.audio.mp3.MP3AudioHeader', 'org.jaudiotagger.audio.mp3.MP3File', 'org.jaudiotagger.tag.id3.AbstractID3v2Tag', 'org.jaudiotagger.tag.id3.ID3v24Tag']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/releases/futurecode/aaTesterOnlyCode/TestAudioTagger.java
URLReader.java,/media_player/,XR3Player-3.128,"['org.json.simple.JsonArray', 'org.json.simple.JsonObject', 'org.json.simple.Jsoner']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/releases/futurecode/aaTesterOnlyCode/URLReader.java
WorldClock.java,/media_player/,XR3Player-3.128,"['org.jsoup.Jsoup', 'org.jsoup.nodes.Document', 'org.jsoup.select.Elements']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/releases/futurecode/aaTesterOnlyCode/WorldClock.java
MainTools.java,/media_player/,XR3Player-3.128,"['org.json.JSONArray', 'org.json.JSONObject']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/application/MainTools.java
WebBrowserController.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXTabPane']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/chromium/WebBrowserController.java
WebBrowserTabController.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'net.sf.image4j.codec.ico.ICODecoder']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/chromium/WebBrowserTabController.java
DJMode.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXTabPane'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/djmode/DJMode.java
DownloadsProgressBox.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/dropbox/DownloadsProgressBox.java
DropboxAuthanticationBrowser.java,/media_player/,XR3Player-3.128,['org.jsoup.Jsoup'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/dropbox/DropboxAuthanticationBrowser.java
DropboxViewer.java,/media_player/,XR3Player-3.128,"['org.controlsfx.control.BreadCrumbBar', 'com.jfoenix.controls.JFXButton']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/dropbox/DropboxViewer.java
BottomBar.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXToggleButton']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/general/BottomBar.java
CloseAppBox.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/general/CloseAppBox.java
EmotionsTabPane.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXTabPane'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/general/EmotionsTabPane.java
MainLoadingScreen.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/general/MainLoadingScreen.java
SearchBox.java,/media_player/,XR3Player-3.128,['org.controlsfx.control.textfield.TextFields'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/general/SearchBox.java
SideBar.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/general/SideBar.java
SpecialPopOver.java,/media_player/,XR3Player-3.128,['org.controlsfx.control.PopOver'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/general/SpecialPopOver.java
TopBar.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/general/TopBar.java
WelcomeScreen.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXToggleButton']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/general/WelcomeScreen.java
LibraryInformation.java,/media_player/,XR3Player-3.128,['org.controlsfx.control.PopOver.ArrowLocation'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/librarymode/LibraryInformation.java
LibraryMode.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/librarymode/LibraryMode.java
OpenedLibrariesViewer.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXTabPane']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/librarymode/OpenedLibrariesViewer.java
LoginMode.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXToggleButton']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/loginmode/LoginMode.java
UserInformation.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/loginmode/UserInformation.java
ApplicationSettingsController.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/settings/ApplicationSettingsController.java
GeneralSettingsController.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXCheckBox', 'com.jfoenix.controls.JFXToggleButton']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/settings/GeneralSettingsController.java
KeyBindingsController.java,/media_player/,XR3Player-3.128,"['org.jnativehook.GlobalScreen', 'org.jnativehook.NativeHookException', 'org.jnativehook.dispatcher.SwingDispatchService', 'org.jnativehook.keyboard.NativeKeyEvent', 'org.jnativehook.keyboard.NativeKeyListener', 'com.jfoenix.controls.JFXCheckBox']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/settings/KeyBindingsController.java
LibrariesSettingsController.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXCheckBox'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/settings/LibrariesSettingsController.java
PlaylistsSettingsController.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXCheckBox', 'com.jfoenix.controls.JFXTabPane']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/settings/PlaylistsSettingsController.java
XPlayerSettingsController.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXCheckBox'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/settings/XPlayerSettingsController.java
AlphabetBar.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/smartcontroller/AlphabetBar.java
MediaInformation.java,/media_player/,XR3Player-3.128,"['org.jaudiotagger.audio.exceptions.CannotReadException', 'org.jaudiotagger.audio.exceptions.InvalidAudioFrameException', 'org.jaudiotagger.audio.exceptions.ReadOnlyFileException', 'org.jaudiotagger.audio.mp3.MP3AudioHeader', 'org.jaudiotagger.audio.mp3.MP3File', 'org.jaudiotagger.tag.TagException']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/smartcontroller/MediaInformation.java
SmartController.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXCheckBox', 'com.jfoenix.controls.JFXTabPane']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/smartcontroller/SmartController.java
SmartControllerFiltersMode.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/smartcontroller/SmartControllerFiltersMode.java
SmartControllerSearcher.java,/media_player/,XR3Player-3.128,['org.controlsfx.control.textfield.TextFields'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/smartcontroller/SmartControllerSearcher.java
TreeViewManager.java,/media_player/,XR3Player-3.128,['org.controlsfx.control.textfield.TextFields'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/systemtree/TreeViewManager.java
ID3v1.java,/media_player/,XR3Player-3.128,"['org.jaudiotagger.audio.mp3.MP3File', 'org.jaudiotagger.tag.id3.ID3v1FieldKey', 'org.jaudiotagger.tag.id3.ID3v1Tag']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/tagging/ID3v1.java
ID3v2.java,/media_player/,XR3Player-3.128,"['org.jaudiotagger.audio.mp3.MP3File', 'org.jaudiotagger.tag.id3.ID3v24FieldKey', 'org.jaudiotagger.tag.id3.ID3v24Tag']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/tagging/ID3v2.java
MP3BasicInfo.java,/media_player/,XR3Player-3.128,"['org.jaudiotagger.audio.exceptions.CannotReadException', 'org.jaudiotagger.audio.exceptions.InvalidAudioFrameException', 'org.jaudiotagger.audio.exceptions.ReadOnlyFileException', 'org.jaudiotagger.audio.mp3.MP3AudioHeader', 'org.jaudiotagger.audio.mp3.MP3File', 'org.jaudiotagger.tag.TagException']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/tagging/MP3BasicInfo.java
TagWindow.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXTabPane']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/tagging/TagWindow.java
AboutWindow.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/AboutWindow.java
ConsoleWindowController.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXTabPane', 'com.jfoenix.controls.JFXTextField']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/ConsoleWindowController.java
EmotionsWindow.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/EmotionsWindow.java
ExportWindowController.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/ExportWindowController.java
ExportWindowFolderHBox.java,/media_player/,XR3Player-3.128,['org.controlsfx.control.textfield.TextFields'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/ExportWindowFolderHBox.java
MediaSearchWindow.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/MediaSearchWindow.java
RenameWindow.java,/media_player/,XR3Player-3.128,"['org.controlsfx.control.textfield.TextFields', 'com.jfoenix.controls.JFXButton']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/RenameWindow.java
SearchBoxWindow.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/SearchBoxWindow.java
StarWindow.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/StarWindow.java
UpdateWindow.java,/media_player/,XR3Player-3.128,"['org.json.JSONObject', 'org.jsoup.Jsoup', 'org.jsoup.nodes.Document', 'org.jsoup.nodes.Element', 'com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXTabPane']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/UpdateWindow.java
XPlayerWindow.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/windows/XPlayerWindow.java
MixTabInterface.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/xplayer/MixTabInterface.java
XPlayerController.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXTabPane']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/controllers/xplayer/XPlayerController.java
FiltersModeService.java,/media_player/,XR3Player-3.128,"['org.jaudiotagger.audio.exceptions.CannotReadException', 'org.jaudiotagger.audio.exceptions.InvalidAudioFrameException', 'org.jaudiotagger.audio.exceptions.ReadOnlyFileException', 'org.jaudiotagger.audio.mp3.MP3File', 'org.jaudiotagger.tag.TagException', 'org.jaudiotagger.tag.id3.ID3v1FieldKey', 'org.jaudiotagger.tag.id3.ID3v1Tag', 'org.jaudiotagger.tag.id3.ID3v24FieldKey', 'org.jaudiotagger.tag.id3.ID3v24Tag']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/services/smartcontroller/FiltersModeService.java
MediaTagsService.java,/media_player/,XR3Player-3.128,"['org.jaudiotagger.audio.mp3.MP3File', 'org.jaudiotagger.tag.id3.ID3v1FieldKey', 'org.jaudiotagger.tag.id3.ID3v1Tag', 'org.jaudiotagger.tag.id3.ID3v24FieldKey', 'org.jaudiotagger.tag.id3.ID3v24Tag']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/services/smartcontroller/MediaTagsService.java
AudioImageTool.java,/media_player/,XR3Player-3.128,"['com.mpatric.mp3agic.ID3v2', 'com.mpatric.mp3agic.Mp3File']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/utils/general/AudioImageTool.java
TimeTool.java,/media_player/,XR3Player-3.128,['org.jaudiotagger.audio.mp3.MP3File'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/utils/general/TimeTool.java
AlertTool.java,/media_player/,XR3Player-3.128,['org.controlsfx.control.Notifications'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/utils/javafx/AlertTool.java
VisualizerStackController.java,/media_player/,XR3Player-3.128,['com.jfoenix.controls.JFXButton'],../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/xplayer/visualizer/presenter/VisualizerStackController.java
VisualizerWindowController.java,/media_player/,XR3Player-3.128,"['com.jfoenix.controls.JFXButton', 'com.jfoenix.controls.JFXCheckBox']",../tested_software/media_player/XR3Player-3.128/XR3Player-3.128/src/main/java/com/goxr3plus/xr3player/xplayer/visualizer/presenter/VisualizerWindowController.java
Command.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.AutoCompletable', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/Command.java
CliMain.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.ArgumentProcessor', 'org.cyclopsgroup.jcli.GnuParser', 'org.jline.reader.History', 'org.jline.reader.LineReader', 'org.jline.reader.LineReaderBuilder', 'org.jline.reader.impl.LineReaderImpl']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/boot/CliMain.java
CliMainOptions.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/boot/CliMainOptions.java
CommandCenter.java,/terminal_interface/,jmxterm-1.0.4,['org.cyclopsgroup.jcli.ArgumentProcessor'],../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cc/CommandCenter.java
ConsoleCompletor.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.jline.CliCompletor', 'org.cyclopsgroup.jcli.jline.CliCompletor', 'org.jline.reader.Candidate', 'org.jline.reader.Completer', 'org.jline.reader.LineReader', 'org.jline.reader.ParsedLine', 'org.jline.reader.impl.completer.ArgumentCompleter']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cc/ConsoleCompletor.java
HelpCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.ArgumentProcessor', 'org.cyclopsgroup.jcli.annotation.Argument', 'org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.MultiValue']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cc/HelpCommand.java
AboutCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/AboutCommand.java
BeanCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Argument', 'org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/BeanCommand.java
BeansCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/BeansCommand.java
CloseCommand.java,/terminal_interface/,jmxterm-1.0.4,['org.cyclopsgroup.jcli.annotation.Cli'],../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/CloseCommand.java
DomainCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Argument', 'org.cyclopsgroup.jcli.annotation.Cli']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/DomainCommand.java
DomainsCommand.java,/terminal_interface/,jmxterm-1.0.4,['org.cyclopsgroup.jcli.annotation.Cli'],../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/DomainsCommand.java
GetCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Argument', 'org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.MultiValue', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/GetCommand.java
InfoCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/InfoCommand.java
JvmsCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/JvmsCommand.java
OpenCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Argument', 'org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/OpenCommand.java
OptionCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/OptionCommand.java
QuitCommand.java,/terminal_interface/,jmxterm-1.0.4,['org.cyclopsgroup.jcli.annotation.Cli'],../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/QuitCommand.java
RunCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Argument', 'org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.MultiValue', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/RunCommand.java
SetCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Argument', 'org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.MultiValue', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/SetCommand.java
SubscribeCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/SubscribeCommand.java
UnsubscribeCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.Option']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/UnsubscribeCommand.java
WatchCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Argument', 'org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.MultiValue', 'org.cyclopsgroup.jcli.annotation.Option', 'org.jline.reader.impl.LineReaderImpl']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/cmd/WatchCommand.java
